2025-05-22,"Αιμιλία, Εμιλία, Έμιλυ, Έμμα, Μίλια, Αιμίλιος, Μίλιος"
2025-05-26,"Αλφαίος, Καρπός, Συνέσιος, Συνέσης, Συνεσία"
2025-05-27,"Αλύπιος, Αλυπία, Θεράπων, ΙωάννηςοΡώσσος"
2025-05-28,"Διοσκουρίδης, Διοσκορίδης, Διόσκορος"
2025-05-29,"Θεοδοσία, Θεοδόσω, Ολιβιανός, Ολβιανός, Ολιβία, Ολίβια, Υπομονή, Νεφέλη"
2025-05-30,"Εμμέλεια, Εμμελεία"
2025-05-31,"Ερμείας, Ερμειάς, Ερμεία, Μάγια, Μάγος"
2025-06-01,"Ευέλπιστος, Ευελπίστη, Ιέραξ, Ιέρακας, Γέρακας, Γεράκης, Γερακίνα, Πύρρος, Πύρος, Πύρρα, Πύρα, Θεσπέσιος, Θεσπέσης, Θεσπέσια, Ιουστίνος"
2025-06-02,"Μαρίνος, Νικηφόρος, Νικηφορία, Νικηφόρα"
2025-06-03,"Ιερία, Ιέρεια, Υπατία, Υπατή, Υπατούλα, Πατούλα"
2025-06-04,Μάρθα
2025-06-05,"Δωροθέα, Δωρόθεος, Πλούταρχος, Κύνθια, Κυνθία, Απόλλωνας, Απόλλων, Νικανδρία, Νίκη, Νίκανδρος, Σεληνιάς, Σελήνος, Σελήνιος, Σεληνιάδα, Σεληνία, Σελήνη, Σελήνα"
2025-06-06,"Ιλαρίων, Ιλαρίωνας, Ιλαρία, Ιλαριάδα, Λαριάδα"
2025-06-07,"Ζηναΐς, Ζηναΐδα, Παναγής, Πανάγος, Σεβαστιανή, Σεβαστίνα, Σεβαστιάνα, Σεβαστή, Σέβη, Σεβούλα, Σεβαστούλα"
2025-06-08,"Καλλιόπη, Καλλιοπία, Πόπη, Κάλια, Πίτσα, Ναυκράτιος, Ναυκράτης"
2025-06-09,"Ροδάνθη, Ροζάνθη, Τριάδα, Τριάς, Κορίνος, Κόρη, Κορίνα"
2025-06-11,"Βαρθολομαίος, Βαρνάβας, Λουκάς, Λουκία, Λουκίτσα, Ζαφειρία, Ζαφείρω, Ζαφείριος, Ζαφείρης"
2025-06-12,"Ονούφριος, Ονούφρης, Ονουφρία"
2025-06-13,"Τριφύλλιος, Τριφύλιος"
2025-06-14,"Ελισσαίος, Ελισσώ, Ελισώ, Νήφων"
