2025-05-22,"Αιμιλία, Εμιλία, Έμιλυ, Έμμα, Μίλια, Αιμίλιος, Μίλιος"
2025-05-26,"Αλφαίος, Καρπός, Συνέσιος, Συνέσης, Συνεσία"
2025-05-27,"Αλύπιος, Αλυπία, Θεράπων, ΙωάννηςοΡώσσος"
2025-05-28,"Διοσκουρίδης, Διοσκορίδης, Διόσκορος"
2025-05-29,"Θεοδοσία, Θεοδόσω, Ολιβιανός, Ολβιανός, Ολιβία, Ολίβια, Υπομονή, Νεφέλη"
2025-05-30,"Εμμέλεια, Εμμελεία"
2025-05-31,"Ερμείας, Ερμειάς, Ερμεία, Μάγια, Μάγος"
2025-06-01,"Ευέλπιστος, Ευελπίστη, Ιέραξ, Ιέρακας, Γέρακας, Γεράκης, Γερακίνα, Πύρρος, Πύρος, Πύρρα, Πύρα, Θεσπέσιος, Θεσπέσης, Θεσπέσια, Ιουστίνος"
2025-06-02,"Μαρίνος, Νικηφόρος, Νικηφορία, Νικηφόρα"
2025-06-03,"Ιερία, Ιέρεια, Υπατία, Υπατή, Υπατούλα, Πατούλα"
